ftdloc,func,obj,sj,acct,description,budget_1819,budget_1718,actual_1718
10E006,1220,2210,00,120000,LIFE EC,,85.0,72.04
10E007,1220,2210,00,120000,MEDICAID LIFE YR,72.0,58.0,57.6
10E010,1220,2210,00,120000,MEDICAID LIFE KING,43.0,44.0,33.6
10E011,1220,2210,00,120000,MEDICAID LIFE TP,86.0,87.0,85.28
10E000,1220,2220,22,120000,TA MEDICAL .,129600.0,103756.0,126519.17
10E001,1220,2220,00,120000,MEDICAID MEDICAL LEAL,21600.0,20988.0,20988.0
10E003,1220,2220,00,120000,MEDICAID MEDICAL DR WILLIAMS,25100.0,20316.0,16324.0
10E004,1220,2220,00,120000,MEDICAID MEDICAL WILEY,14400.0,13992.0,3498.0
10E006,1220,2220,00,120000,MEDICAID MEDICAL EC,,34980.0,34979.99
10E007,1220,2220,00,120000,MEDICAID MEDICAL YR,36020.0,27984.0,20988.0
10E010,1220,2220,00,120000,MEDICAID MEDICAL KING,21600.0,6996.0,6996.0
10E011,1220,2220,00,120000,MEDICAL T.P.,43200.0,34980.0,32647.99
10E000,1220,2290,22,120000,TA EBA,2500.0,10000.0,2291.67
10E003,1220,2290,00,120000,EBA DR WILLIAMS,2500.0,5000.0,5000.0
10E004,1220,2290,00,120000,EMPLOYEE BENE. ALLOW. WILEY,2500.0,2500.0,5000.0
10E007,1220,2290,00,120000,EMPLOYEE BENE. ALLOW. YR,,,2500.0
10E010,1220,2290,00,120000,EMPLOYEE BENE. ALLOW. KING,,5000.0,5001.14
10E011,1220,2290,00,120000,EMPLOYEE BENE. ALLOW. TP,,2500.0,3150.09
10E000,1220,3102,22,120000,SUMMER SCHOOL CONTRACT SERV,1000.0,1000.0,
10E000,1220,3140,22,120000,SPEC ED CONTRACT SERVICES,50000.0,20000.0,10864.03
10E000,1220,3230,22,120000,E.C./SP ED MAINT EQUIP,2000.0,2000.0,
10E000,1220,3320,22,120000,SPECIAL EDUC TRAVEL,2000.0,6000.0,1465.38
10E000,1220,3430,22,120000,SPEC ED TELE,4500.0,6000.0,4504.35
10E000,1220,4110,22,120000,EC/SPEC ED SUPPLIES,500.0,500.0,730.93
10E000,1220,4132,22,120000,SUMMER SCHOOL SUPPLIES,600.0,600.0,277.76
10E000,1220,6700,22,120000,TUITION OTHER FACILITIES PRIVA,500000.0,800000.0,513118.21
10E001,2113,1100,00,120000,SOCIAL WORKERS LEAL,60199.0,58303.0,58304.0
10E003,2113,1100,00,120000,SOCIAL WORKERS DR WILLIAMS,81553.0,78986.0,78766.0
10E004,2113,1100,00,120000,SOCIAL WORKERS WILEY,46183.0,50353.0,52115.0
10E006,2113,1100,00,120000,SOCIAL WORKERS EC,131091.0,117133.0,112600.19
10E007,2113,1100,00,120000,SOCIAL WORKERS YANKEE RIDGE,52734.0,49364.0,51093.0
10E010,2113,1100,00,120000,SOCIAL WORKERS KING,83430.0,80804.0,80804.0
10E011,2113,1100,00,120000,SOCIAL WORKERS TP,53808.0,50353.0,52115.0
10E000,2113,1220,22,120000,SOCIAL WORKER INTERN,20000.0,10000.0,10000.0
10E001,2113,2160,00,120000,SOCIAL WORKER BD SHARE THIS LE,1240.0,1201.0,1201.15
10E003,2113,2160,00,120000,SOCIAL WORKER BD SHARE THIS,1680.0,1627.0,1622.44
10E004,2113,2160,00,120000,SOCIAL WORKER BD SHARE THIS WI,951.0,1037.0,1073.59
10E006,2113,2160,00,120000,SOCIAL WORKER THIS EC,2700.0,2412.0,2319.57
10E007,2113,2160,00,120000,SOCIAL WORKER THIS YANKEE RIDG,1086.0,1017.0,1052.63
10E010,2113,2160,00,120000,SOCIAL WORKER THIS KING,1719.0,1665.0,1664.56
10E011,2113,2160,00,120000,SOCIAL WORKERS THIS TP,1108.0,1037.0,1073.52
10E001,2113,2170,00,120000,SOCIAL WORKER EMPLOYER SHARE 2,349.0,338.0,338.16
10E003,2113,2170,00,120000,SOCIAL WORKER EMPLOYER 2.2,473.0,458.0,456.88
10E004,2113,2170,00,120000,SOCIAL WORKER EMPLOYERS 2.2 WI,267.0,292.0,302.34
10E006,2113,2170,00,120000,SOCIAL WORKER EMPLOYER 2.2 EC,760.0,697.0,653.03
10E007,2113,2170,00,120000,SOCIAL WORKERS EMPLOYER 2.2 YR,306.0,286.0,296.38
10E010,2113,2170,00,120000,SOCIAL WORKERS EMPLOYER 2.2 KI,484.0,469.0,468.7
10E011,2113,2170,00,120000,SOCIAL WORKER EMPLOYER 2.2 TP,312.0,292.0,302.16
10E001,2113,2210,00,120000,LIFE INSURANCE,15.0,15.0,14.4
10E003,2113,2210,00,120000,LIFE INSURANCE,15.0,15.0,14.4
10E004,2113,2210,00,120000,LIFE INSURANCE,15.0,15.0,14.4
10E006,2113,2210,00,120000,LIFE INSURANCE-EC,29.0,15.0,33.17
10E007,2113,2210,00,120000,LIFE INSURANCE,15.0,15.0,14.4
10E010,2113,2210,00,120000,LIFE INSURANCE,15.0,15.0,14.4
10E011,2113,2210,00,120000,LIFE INSURANCE,15.0,15.0,14.4
10E001,2113,2220,00,120000,MEDICAL INSURANCE-Leal,7200.0,6996.0,6996.0
10E003,2113,2220,00,120000,,7200.0,6996.0,6996.0
10E004,2113,2220,00,120000,MEDICAL INSURANCE-Wiley,7200.0,6996.0,6996.0
10E006,2113,2220,00,120000,MEDICAL INSURANCE-EC,14400.0,16091.0,9094.74
10E007,2113,2220,00,120000,MEDICAL INSURANCE-YANKEE RIDGE,7200.0,6996.0,6996.0
10E011,2113,2220,00,120000,MEDICAL INSURANCE-TP,7200.0,6996.0,6996.0
10E003,2113,2290,00,120000,SOCIAL WORKERS EBA DR WILLIAMS,2500.0,2500.0,
10E006,2113,2290,00,120000,EBA-EC,,,2400.0
10E010,2113,2290,00,120000,SOCIAL WORK EBA,2500.0,2500.0,2429.49
10E000,2113,4100,22,120000,SOCIAL WORKERS SUPPLIES,1000.0,1000.0,504.95
10E000,2130,1190,22,120000,COTA/PTA,86752.0,82033.0,83326.38
10E006,2130,1190,00,120000,COTA/PTA-EARLY CHILDHOOD,44496.0,43531.0,43898.55
10E000,2130,1191,22,120000,PHYSICAL THERAPIST,51526.0,49782.0,49335.09
10E000,2130,1192,22,120000,OCCUPATIONAL THERAPIST,63822.0,62874.0,62159.56
10E000,2130,1630,22,120000,COTA/PTA-SUMMER,1000.0,1600.0,
10E000,2130,2210,22,120000,COTA/PTA LIFE,50.0,30.0,50.43
10E006,2130,2210,00,120000,LIFE INSURANCE,15.0,15.0,14.4
10E000,2130,2220,22,120000,COTA/PTA MEDICAL,6000.0,12500.0,5246.88
10E006,2130,2220,00,120000,MEDICAL INSURANCE,7200.0,6996.0,6996.0
10E000,2130,2290,22,120000,COTA PTA EBA,5000.0,5000.0,4375.0
10E000,2130,3100,22,120000,CONTRACT SVC-OT/PT,23000.0,23000.0,21450.0
10E000,2130,4100,22,120000,COTA PTA SUPPLIES,4000.0,1000.0,2383.3
10E000,2140,1601,22,120000,SUMMER EVALUATION,5000.0,5500.0,2750.0
10E000,2140,2160,22,120000,,185.0,113.0,51.5
10E000,2140,2170,22,120000,,52.0,32.0,14.5
10E000,2142,1100,22,120000,PSYCHOLOGISTS,308264.0,288530.0,293585.38
10E000,2142,1220,22,120000,PSYCHOLOGIST INTERN,14000.0,14000.0,14000.0
10E000,2142,2160,22,120000,PSYCH BD SHARE THIS,6166.0,5944.0,6047.93
10E000,2142,2170,22,120000,PSYCH EMPLOYER SHARE 2.2,1800.0,1673.0,1702.8
10E000,2142,2210,22,120000,PSYCH LIFE,80.0,74.0,79.3
10E000,2142,2220,22,120000,PSYCH MEDICAL,33000.0,27984.0,31481.98
10E000,2142,2290,22,120000,PSYCH EBA,2500.0,2500.0,2500.0
10E000,2142,4890,22,120000,PSYCH SUPPLIES,9000.0,5000.0,6782.17
10E001,2150,1100,00,120000,SPEECH THERAPIST LEAL,95482.0,69217.0,69217.0
10E003,2150,1100,00,120000,SPEECH THERAPIST DR WILLIAMS,78928.0,75434.0,76444.12
10E004,2150,1100,00,120000,SPEECH THERAPIST WILEY,57850.0,54995.0,56029.0
10E006,2150,1100,00,120000,SPEECH THERAPIST EC,171220.0,152532.0,162788.88
10E007,2150,1100,00,120000,SPEECH THERAPIST YANKEE RIDGE,93133.0,90383.0,90383.66
10E010,2150,1100,00,120000,SPEECH THERAPIST KING,68346.0,66194.0,66063.3
10E011,2150,1100,00,120000,SPEECH THERAPIST TP,48030.0,47449.0,47449.0
10E001,2150,2160,00,120000,SPEECH THERAPIST BD SHARE THIS,1966.0,1426.0,1425.84
10E003,2150,2160,00,120000,SPEECH THERAPIST BD SHARE THIS,1626.0,1554.0,1574.88
10E004,2150,2160,00,120000,SPEECH THERAPIST BD SHARE THIS,1192.0,1133.0,1154.16
10E006,2150,2160,00,120000,SPEECH THERAPIST BD SH THIS EC,3527.0,3142.0,3353.27
10E007,2150,2160,00,120000,SPEECH THERAPIST BD SHAR THIS,1919.0,1862.0,1861.91
10E010,2150,2160,00,120000,SPEECH THERAPIST BD SHARE THIS,1408.0,1363.0,1360.95
10E011,2150,2160,00,120000,SPEECH THERAPIST BD SHARE THSI,989.0,977.0,977.5
10E001,2150,2170,00,120000,SPEECH THERAPIST EMPLOYER SHAR,553.0,401.0,401.52
10E003,2150,2170,00,120000,SPEECH THERAPIST EMPLOYER SHAR,458.0,437.0,443.52
10E004,2150,2170,00,120000,SPEECH THERAPIST EMPLOYER SH 2,335.0,319.0,324.96
10E006,2150,2170,00,120000,SPEECH EMPLOYER SHARE 2.2 EC,993.0,885.0,943.92
10E007,2150,2170,00,120000,SPEECH THERAPIST EMPLOYER SHAR,540.0,524.0,524.17
10E010,2150,2170,00,120000,SPEECH THERAPIST EMPLOYER SHAR,396.0,384.0,383.23
10E011,2150,2170,00,120000,SPEECH THERAPIST EMPLOYER SHAR,278.0,275.0,275.26
10E001,2150,2210,00,120000,SPEECH THERAPIST LIFE LEAL,22.0,15.0,14.4
10E003,2150,2210,00,120000,SPEECH THERAPIST LIFE WILLIAMS,22.0,22.0,21.6
10E004,2150,2210,00,120000,SPEECH THERAPIST LIFE WILEY,15.0,15.0,14.4
10E006,2150,2210,00,120000,SPEECH THERAPIST LIFE EC,36.0,43.0,36.0
10E007,2150,2210,00,120000,SPEECH THERAPIST LIFE YANKEE R,15.0,15.0,14.4
10E010,2150,2210,00,120000,SPEECH THERAPIST LIFE KING,12.0,15.0,11.52
10E011,2150,2210,00,120000,SPEECH THERAPIST LIFE TP,15.0,15.0,14.4
10E003,2150,2220,00,120000,SPEECH THERAPIST MED WILLIAMS,10800.0,10494.0,10494.0
10E006,2150,2220,00,120000,SPEECH THERAPIST MEDICAL EC,10800.0,10494.0,10494.0
10E007,2150,2220,00,120000,SPEECH THERAPIST MEDICAL YANKE,7200.0,6996.0,6996.0
10E011,2150,2220,00,120000,SPEECH THERAPIST MEDICAL TP,7200.0,6996.0,6996.0
10E001,2150,2290,00,120000,SPEECH THERAPIST EBA LEAL,6100.0,2500.0,2500.0
10E004,2150,2290,00,120000,SPEECH THERAPIST EBA,2500.0,2500.0,2500.0
10E006,2150,2290,00,120000,SPEECH THERAPIST EBA EC,2500.0,2500.0,2500.0
10E010,2150,2290,00,120000,SPEECH THERAPIST EBA KING,2000.0,2000.0,1791.14
10E000,2150,3100,00,120000,SPEECH LANGUAGE CONTRACTUAL,,138000.0,119606.25
10E001,2150,4100,00,120000,SPEECH THERAPIST SUPPLIES LEAL,250.0,100.0,
10E003,2150,4100,00,120000,SPEECH THERAPIST SUPP WILLIAMS,250.0,100.0,147.2
10E004,2150,4100,00,120000,SPEECH THERAPIST SUPPLIES WILE,125.0,100.0,
10E007,2150,4100,00,120000,SPEECH THERAPIST SUPPLIES YR,125.0,100.0,115.79
10E010,2150,4100,00,120000,SPEECH THERAPIST SUPPLIES KING,125.0,100.0,
10E011,2150,4100,00,120000,SPEECH THERAPIST SUPPLIES TP,275.0,200.0,101.57
10E000,2210,1180,22,120000,LIFE SKILLS TEACHER PD STIPEND,400.0,400.0,
10E000,2210,1190,22,120000,LIFE SKILLS TA PD STIPEND,500.0,500.0,
10E000,2311,3170,22,120000,SPEC ED AUDIT,725.0,725.0,725.0
10E000,2330,1110,22,120000,DISTRICT ESY ADMINISTRATOR,,4559.0,
10E000,2330,1120,22,120000,SPECIAL ED SECRETARY,,,18679.05
10E000,2330,2160,22,120000,BD SHARE THIS,97.0,94.0,
10E000,2330,2170,22,120000,EMPL 2.2,27.0,29.0,
10E000,2330,2210,22,120000,LIFE INSURANCE,15.0,15.0,12.0
10E000,2330,2220,22,120000,MEDICAL INSURANCE,,,5830.0
10E000,2330,4950,22,120000,SPEC EDUC ADMIN SUPPLIES,2000.0,2000.0,1655.63
10E000,2330,5000,22,120000,DIST SPED ADMIN SER CAP OUTLAY,2000.0,2000.0,
10E000,2330,5400,22,120000,SPEC EDUC ADMIN CAPITAL OUTLAY,,2000.0,
10E006,2332,1111,00,120000,PRESCHL PRINC,36507.0,35358.0,35358.45
10E006,2332,2160,00,120000,PRESCHOOL PRINCIPAL THIS,752.0,728.0,728.63
10E006,2332,2170,00,120000,PRESCHOOL PRINCIPAL 2.2,211.0,205.0,204.96
10E006,2332,2210,00,120000,PRESCHOOL PRINCIPAL LIFE,5.0,5.0,4.32
10E006,2332,2290,00,120000,EMPLOYEE BENEFIT ALLOWANCE,777.0,777.0,727.66
10E000,2574,4750,22,120000,SPEC ED PRINTING COST,1000.0,1000.0,30.64
10E000,4120,6700,22,120000,SP ED PRIV FACILITY ROOM & BOA,250000.0,350000.0,245535.46
10E000,4220,6710,22,120000,USD CASE TUITION,61919.0,60450.0,37031.6
10E008,1110,3100,00,130000,HOMEBOUND - CONTRACTUAL SERVIC,1500.0,2500.0,1115.1
10E008,1120,1210,00,130000,HOMEBOUND UMS,10000.0,5000.0,12682.0
10E008,1120,2160,00,130000,HOMEBOUND BD SHARE THIS,206.0,112.0,256.69
10E008,1120,2170,00,130000,HOMEBOUND BD PAID .0058,58.0,35.0,72.31
10E008,1203,4100,00,130000,UMS SPED TEACHER SUPPLIES,8000.0,6000.0,3149.05
10E008,1205,4100,00,130000,LEARN DISABILED SUPPLIES,,,196.0
10E008,1210,4100,00,130000,SPEECH CORR SUPPLIES,150.0,100.0,34.81
10E008,1220,1100,00,130000,SPEC ED TEACHERS UMS,733000.0,748748.0,763475.11
10E008,1220,1130,00,130000,SPEC ED TA UMS,139378.0,130770.0,134981.78
10E008,1220,1230,00,130000,SPEC ED TA SUBS UMS,6000.0,6000.0,4055.04
10E008,1220,1270,00,130000,SPEC ED SUBS SICK LEAVE UMS,22000.0,22000.0,11304.5
10E008,1220,2160,00,130000,SPEC ED TEACHER THIS UMS,16579.0,15424.0,15817.98
10E008,1220,2170,00,130000,SPEC ED TEACHER EMPL SHARE 2.2,4668.0,4343.0,4488.08
10E008,1220,2210,00,130000,SPEC ED TEACHER TA LIFE UMS,343.0,303.0,342.83
10E008,1220,2220,00,130000,SPEC ED TEACHER/TA MEDICAL UMS,117400.0,114759.0,119265.09
10E008,1220,2290,00,130000,SPEC ED TEACHER/TA EBA UMS,15000.0,15000.0,14877.34
10E008,1220,3320,00,130000,SPECIAL EDUC TRAVEL UMS,500.0,500.0,115.54
10E008,2113,1100,00,130000,SOCIAL WORKERS,148137.0,91790.0,98745.0
10E008,2113,1220,00,130000,SOCIAL WORKER INTERN,10000.0,5000.0,5000.0
10E008,2113,2160,00,130000,SOCIAL WORKER BD SHARE THIS,3051.0,1891.0,2034.22
10E008,2113,2170,00,130000,SOCIAL WORKER EMPLOYER SHARE 2,859.0,532.0,572.85
10E008,2113,2210,00,130000,SOCIAL WORKER LIFE,43.0,29.0,28.8
10E008,2113,2220,00,130000,SOCIAL WORKER MEDICAL,7200.0,13992.0,6996.0
10E008,2113,2290,00,130000,SOCIAL WORKER EBA,5000.0,,2500.0
10E008,2113,4100,00,130000,SOCIAL WORKER SUPPLIES,450.0,200.0,65.0
10E008,2142,1100,00,130000,PSYCHOLOGIST,68198.0,64668.0,66051.06
10E008,2142,2160,00,130000,PSYCHOLOGIST BD SHARE THIS,1404.0,1332.0,1360.74
10E008,2142,2170,00,130000,PSYCHOLOGIST EMPLOYER SHARE 2.,396.0,375.0,383.33
10E008,2142,2210,00,130000,PSYCHOLOGIST LIFE,19.0,26.0,18.72
10E008,2142,2220,00,130000,PSYCHOLOGIST MEDICAL,9360.0,13992.0,9094.8
10E008,2142,4100,00,130000,PSYCHOLOGIST SUPPLIES,1000.0,1000.0,
10E008,2150,1100,00,130000,SPEECH THERAPIST,65117.0,16549.0,16515.7
10E008,2150,2160,00,130000,SPEECH THERAPIST BD SHARE THIS,1341.0,341.0,340.36
10E008,2150,2170,00,130000,SPEECH THERAPIST EMPLOYER SHAR,378.0,96.0,95.81
10E008,2150,2210,00,130000,SPEECH THERAPIST LIFE,17.0,3.0,2.88
10E008,2150,2290,00,130000,SPEECH THERAPIST EBA,448.0,,447.79
10E008,2150,4100,00,130000,SPEECH THERAPIST SUPPLIES,300.0,150.0,
10E000,1800,1100,18,143305,TBE -  TEACH SALARIES,1650000.0,1300000.0,1355166.53
10E000,1800,1190,18,143305,TBE - TEACHING ASST.,34339.0,60000.0,32250.69
10E000,1800,1200,18,143305,ESL SUBS,,,3427.5
10E000,1800,1230,18,143305,TA SUBS,,,75.0
10E000,1800,1270,18,143305,TBE SICK LEAVE,25000.0,25000.0,38090.0
10E000,1800,2160,18,143305,BD SHARE THIS,35000.0,23520.0,27994.08
10E000,1800,2170,18,143305,EMPLOYERS SHARE 2.2,9860.0,6960.0,8006.83
10E000,1800,2210,18,143305,TBE - LIFE,200.0,200.0,437.88
10E000,1800,2220,18,143305,TBE - MEDICAL,200000.0,90000.0,155126.68
10E000,1800,2290,18,143305,EMPLOYEE BENE. ALLOW.,20000.0,20000.0,15187.6
10E000,1800,3100,18,143305,BILINGUAL PURCHASE SERVICE,8918.0,8918.0,2250.0
10E000,1800,4100,18,143305,TBE - INSTRUCT MATERIALS,10000.0,10000.0,10848.4
10E000,2210,2300,18,143305,TUITION REIMBURSEMENT,6500.0,6500.0,7707.96
10E000,2219,3320,18,143305,TBE - TRAVEL/CONF,6500.0,6500.0,4431.55
10E000,2621,1110,18,143305,TBE ADMINISTRATION,112710.0,196405.0,229386.18
10E000,2621,2160,18,143305,TBE ADMIN THIS,2322.0,3850.0,4678.31
10E000,2621,2170,18,143305,TBE ADMIN EMPL 2.2,654.0,1139.0,1317.12
10E000,2621,2210,18,143305,LIFE INS,14.0,33.0,27.6
10E000,2621,2220,18,143305,TBE ADMIN MEDICAL,7200.0,13320.0,13325.0
10E000,1250,1100,22,300000,TITLE I INSTRUCTIONAL SALARIES,1375000.0,1209211.0,1228512.05
10E000,1250,1270,22,300000,TITLE I INSTRUCTIONAL SUBS,25000.0,25000.0,24655.0
10E000,1250,2160,22,300000,TITLE I INSTRUCTIONAL BD THIS,28325.0,24910.0,25366.33
10E000,1250,2170,22,300000,TITLE I INSTRUCTIONAL EMPL 2.2,7975.0,7013.0,7163.86
10E000,1250,2210,22,300000,TITLE I INSTRUCTIONAL LIFE INS,300.0,300.0,288.04
10E000,1250,2220,22,300000,TITLE I INSTRUCTIONAL-MEDICAL,122400.0,111936.0,97943.99
10E000,1250,2290,22,300000,TITLE I INSTRUCTIONAL-EBA,15000.0,10000.0,15000.0
10E000,2210,1180,22,300000,TEACHER STIPENDS,45000.0,,44328.54
10E000,2210,2160,22,300000,TITLE I THIS,,,895.94
10E000,2210,2170,22,300000,,,,252.29
10E000,2220,1100,22,300000,TITLE I INSTR TECH,,59394.0,
10E000,2220,2160,22,300000,,,1224.0,
10E000,2220,2170,22,300000,,,344.0,
10E000,2220,2210,22,300000,,,14.0,
10E000,2220,2220,22,300000,,,6996.0,
10E000,2330,1111,22,300000,TITLE I ADMIN SALARY,125100.0,121200.0,121000.0
10E000,2330,2160,22,300000,,2578.0,2496.0,2472.0
10E000,2330,2170,22,300000,,726.0,703.0,696.0
10E000,2330,2210,22,300000,,14.0,14.0,13.2
10E000,2330,2290,22,300000,EBA,2500.0,2500.0,2499.27
10E000,1110,4100,22,304300,TITLE I INDIRECT-MAT/SUPPLIES,,,2069.72
10E009,1130,1210,00,410000,HOMEBOUND HIGH SCHOOL,20000.0,25000.0,24132.5
10E009,1130,2160,00,410000,HOMEBOUND THIS,515.0,468.0,471.14
10E009,1130,2170,00,410000,HOMEBOUND EMPL 2.2,145.0,145.0,139.95
10E009,1130,3100,00,410000,HOMEBOUND - CONTRACTUAL SERVIC,8000.0,5000.0,7933.68
10E009,1201,3250,00,410000,LIFE SKILLS DOMESTIC SITE RENT,13600.0,13600.0,12751.0
10E009,1203,4100,00,410000,UHS SPED TEACHER SUPPLIES,7000.0,12000.0,7707.67
10E009,1206,1100,22,410000,VISUALLY IMPAIRED TEACHER,13234.0,12818.0,10985.67
10E009,1206,2160,22,410000,VISUALLY IMPAIRED THIS,273.0,264.0,264.0
10E009,1206,2170,22,410000,VISUALLY IMPAIRED EMPL TRS,77.0,74.0,74.4
10E009,1206,2210,22,410000,VISUALLY IMPAIRED LIFE,3.0,3.0,2.88
10E009,1206,2290,22,410000,EMPLOUYEE BENEFIT ALLOWANCE,500.0,500.0,500.0
10E009,1207,1100,22,410000,HEARING IMPAIRED TEACHER,21278.0,20130.0,20129.36
10E009,1207,2160,22,410000,HEARING IMPAIRED THIS/TRIP,438.0,414.0,414.69
10E009,1207,2170,22,410000,HEARING IMPAIRED EMPL TRS,123.0,117.0,116.64
10E009,1207,2210,22,410000,HEARING IMPAIRED LIFE,6.0,7.0,6.0
10E009,1207,2220,22,410000,HEARING IMPAIRED HEALTH,3096.0,3008.0,2938.32
10E009,1220,1100,00,410000,SPEC ED TEACHERS  HIGH SCHOOL,1049221.0,1109013.0,1086688.01
10E009,1220,1130,00,410000,SPEC ED AIDES - HIGH SCHOOL,347673.0,297844.0,336729.77
10E009,1220,1230,00,410000,SPEC ED TA SUBS HIGH SCHOOL,10000.0,20000.0,6888.86
10E009,1220,1270,00,410000,SPEC ED SUBS SICK LEAVE,45000.0,24000.0,50350.0
10E009,1220,2160,00,410000,SPEC ED BD SHAR THIS HS,22026.0,22846.0,22569.41
10E009,1220,2170,00,410000,SPEC ED EMPLOYERS SHARE 2.2,6201.0,6432.0,6443.89
10E009,1220,2210,00,410000,SPEC ED TEACHER/TA LIFE HS,500.0,506.0,499.82
10E009,1220,2220,00,410000,SPEC ED TEACHER/TA MEDICAL HS,185500.0,186075.0,161795.36
10E009,1220,2290,00,410000,SPEC ED TEACHER/TA EBA HS,25000.0,18500.0,23338.06
10E009,1220,3140,00,410000,SPEC ED CONTRACT SERVICES,13000.0,8000.0,11332.0
10E009,1220,3320,00,410000,SPECL EDUC TRAVEL,2000.0,1800.0,1901.5
10E009,2113,1100,00,410000,SOCIAL WORKER,111713.0,108196.0,108197.0
10E009,2113,1220,00,410000,SOCIAL WORKER INTERN,10000.0,5000.0,5000.0
10E009,2113,2160,00,410000,SOCIAL WORKER EMPLOYERS THIS,2301.0,2121.0,2228.65
10E009,2113,2170,00,410000,SOCIAL WORKER EMPLOYER SHARE 2,648.0,2229.0,627.37
10E009,2113,2210,00,410000,SOCIAL WORKER LIFE,29.0,29.0,28.8
10E009,2113,2220,00,410000,SOCIAL WORKER MEDICAL,7200.0,6996.0,6996.0
10E009,2113,2290,00,410000,SOCIAL WORKER EBA,2500.0,2500.0,2500.0
10E009,2113,4100,00,410000,SOCIAL WORKER SUPPLIES,500.0,400.0,72.95
10E009,2130,1191,22,410000,PHYSICAL THERAPIST,16979.0,16593.0,16444.91
10E009,2130,1192,22,410000,OCCUPATIONAL THERAPIST,21255.0,21027.0,20586.44
10E009,2130,2210,22,410000,,8.0,4.0,7.21
10E009,2130,2220,22,410000,,2000.0,1749.0,1749.12
10E009,2130,2290,22,410000,EBA,625.0,,625.0
10E009,2142,1100,00,410000,PSYCHOLOGIST,85161.0,82779.0,82480.0
10E009,2142,2160,00,410000,PSYCHOLOGIST BD SHARE THIS,1754.0,1705.0,1698.96
10E009,2142,2170,00,410000,PSYCHOLOGIST EMPLOYER SHARE 2.,494.0,480.0,478.32
10E009,2142,2210,00,410000,PSYCHOLOGIST  LIFE,15.0,15.0,14.4
10E009,2142,2220,00,410000,PSYCHOLOGIST MEDICAL,7200.0,6996.0,6996.0
10E009,2142,4100,00,410000,PSYCHOLOGIST SUPPLIES,200.0,150.0,
10E009,2150,1100,00,410000,SPEECH THERAPIST,59697.0,34559.0,34558.8
10E009,2150,2160,00,410000,SPEECH THERAPIST BD SHARE THIS,1230.0,712.0,711.84
10E009,2150,2170,00,410000,SPEECH EMPLOYER SHARE 2.2,346.0,200.0,200.4
10E009,2150,2210,00,410000,SPEECH THERAPIST LIFE,23.0,15.0,14.4
10E009,2150,2220,00,410000,SPEECH THERAPIST MEDICAL,10800.0,6996.0,6996.0
10E009,2150,4100,00,410000,SPEECH THERAPIST SUPPLIES,800.0,550.0,
10E000,1110,1100,00,500000,FINE ARTS - SAL TEA.,710000.0,731312.0,706458.09
10E000,1110,1270,00,500000,FINE ARTS - TEA SICK LEAVE,9000.0,9000.0,19805.0
10E000,1110,2160,00,500000,BD SHARE THIS,15065.0,15065.0,14626.5
10E000,1110,2170,00,500000,EMPLOYERS SHARE .0058,4242.0,4242.0,4145.43
10E000,1110,2210,00,500000,LIFE,200.0,200.0,164.4
10E000,1110,2220,00,500000,MEDICAL,70000.0,62964.0,69960.0
10E000,1110,2290,00,500000,EMPLOYEE BENE. ALLOW.,7500.0,7500.0,3333.36
10E000,1110,3320,00,500000,FINE ARTS - MILEAGE/SCHOOLS,500.0,500.0,146.82
10E000,1110,4100,00,500000,FINE ARTS - SUPPLIES,9200.0,9200.0,5231.49
10E000,2410,3230,00,500000,FINE ARTS MAINTENANCE OF EQUIP,1000.0,1000.0,41.95
10E001,1110,4100,00,510000,CLASSROOM SUPL OFFICE LEAL,4000.0,4000.0,3602.19
10E001,1110,4110,00,510000,CLRM SUPPLIES BECK,400.0,400.0,398.08
10E001,1110,4120,00,510000,CLRM SUPPLIES MALONEY,400.0,400.0,397.19
10E001,1110,4140,00,510000,CLRM SUPPLIES HELM,400.0,400.0,399.98
10E001,1110,4150,00,510000,CLRM SUPPLIES 5TH DL PEREZ,400.0,400.0,408.15
10E001,1110,4160,00,510000,CLRM SUPPLIES STANSBURY,400.0,400.0,408.75
10E001,1110,4170,00,510000,CLRM SUPPLIES MILLER,400.0,400.0,338.86
10E001,1110,4180,00,510000,CLRM SUPPLIES SCHCOLNIK,400.0,400.0,391.69
10E001,1110,4190,00,510000,CLRM SUPLIES NARDIE,400.0,400.0,251.4
10E001,1110,4200,00,510000,CLRM SUPPLIES LEROY,400.0,400.0,390.85
10E001,1110,4210,00,510000,CLRM SUPPLIES CARILLO,400.0,400.0,356.54
10E001,1110,4220,00,510000,CLRM SUPPLIES SACCO,400.0,400.0,312.28
10E001,1110,4230,00,510000,CLRM SUPPLIES CLARK,400.0,400.0,385.11
10E001,1110,4240,00,510000,CLRM SUPPLIES HEADTKE,400.0,400.0,327.45
10E001,1110,4250,00,510000,CLRM SUPPLIES WIRTZ,400.0,400.0,379.66
10E001,1110,4260,00,510000,CLRM SUPPLIES KLOUSNITZER,400.0,400.0,343.46
10E001,1110,4270,00,510000,CLRM SUPPLIES GARTSIDE,400.0,400.0,288.89
10E001,1110,4280,00,510000,CLRM SUPPLIES AULAKH,400.0,400.0,395.72
10E001,1110,4290,00,510000,CLRM SUPPLIES BALLWEG,400.0,400.0,442.26
10E001,1110,4300,00,510000,CLRM SUPPLIES RIOS,400.0,400.0,400.93
10E001,1110,4310,00,510000,LEAL CLASSROOM SUPPLIES PE,400.0,400.0,432.26
